3.248000	4.975151	-12.682086	2.171541	-0.000031	0.000026	-0.000010	-0.262191	1.500744	-0.184125	0.796071
3.252000	4.970363	-12.674904	2.161964	-0.000031	0.000026	-0.000010	-0.251140	1.501069	-0.172123	0.793549
3.256000	4.970363	-12.674904	2.161964	-0.000031	0.000026	-0.000010	-0.240153	1.501411	-0.160228	0.791047
3.260000	4.946421	-12.655750	2.205060	-0.000031	0.000026	-0.000010	-0.229290	1.501756	-0.148498	0.788553
3.264000	4.946421	-12.655750	2.205060	-0.000031	0.000026	-0.000010	-0.218435	1.502101	-0.136816	0.786062
3.268000	4.965574	-12.708423	2.214637	-0.000031	0.000026	-0.000010	-0.207447	1.502457	-0.125042	0.783586
3.272000	4.965574	-12.708423	2.214637	-0.000031	0.000026	-0.000010	-0.196407	1.502797	-0.113256	0.781098
3.276000	4.905719	-12.734758	2.097321	-0.000031	0.000026	-0.000010	-0.185416	1.503146	-0.101562	0.778623
3.280000	4.905719	-12.734758	2.097321	-0.000031	0.000026	-0.000010	-0.174557	1.503495	-0.090039	0.776152
3.284000	4.848258	-12.689269	2.138022	-0.000031	0.000026	-0.000010	-0.163703	1.503843	-0.078563	0.773683
3.288000	4.848258	-12.689269	2.138022	-0.000031	0.000026	-0.000010	-0.152698	1.504196	-0.066975	0.771224
3.292000	4.881777	-12.701240	2.161964	-0.000031	0.000026	-0.000010	-0.141651	1.504548	-0.055386	0.768768
3.296000	4.881777	-12.701240	2.161964	-0.000031	0.000026	-0.000010	-0.130668	1.504911	-0.043902	0.766326
3.300000	4.824317	-12.660539	2.240973	-0.000031	0.000026	-0.000010	-0.119815	1.505285	-0.032588	0.763899
3.304000	4.824317	-12.660539	2.240973	-0.000031	0.000026	-0.000010	-0.108960	1.505647	-0.021311	0.761464
3.308000	4.893748	-12.579136	2.195483	-0.000031	0.000026	-0.000010	-0.097961	1.506007	-0.009932	0.759031
3.312000	4.893748	-12.579136	2.195483	-0.000031	0.000026	-0.000010	-0.086919	1.506365	0.001450	0.756599
3.316000	4.958392	-12.600683	2.293645	-0.000031	0.000026	-0.000010	-0.075940	1.506732	0.012730	0.754181
3.320000	4.958392	-12.600683	2.293645	-0.000031	0.000026	-0.000010	-0.065079	1.507096	0.023851	0.751762
3.324000	4.951209	-12.610260	2.195483	-0.000031	0.000026	-0.000010	-0.054221	1.507467	0.034930	0.749356
3.328000	4.951209	-12.610260	2.195483	-0.000031	0.000026	-0.000010	-0.043225	1.507842	0.046107	0.746957
3.332000	5.013458	-12.598289	2.138022	-0.000031	0.000026	-0.000010	-0.032188	1.508212	0.057285	0.744556
3.336000	5.013458	-12.598289	2.138022	-0.000031	0.000026	-0.000010	-0.021205	1.508587	0.068368	0.742164
3.340000	5.046977	-12.524069	2.255338	-0.000032	0.000025	-0.000009	-0.010348	1.508967	0.079287	0.739782
3.344000	5.046977	-12.524069	2.255338	-0.000032	0.000025	-0.000009	0.000501	1.509347	0.090158	0.737402
3.348000	5.073313	-12.569559	2.188300	-0.000032	0.000025	-0.000009	0.011492	1.509731	0.101132	0.735031
3.352000	5.073313	-12.569559	2.188300	-0.000032	0.000025	-0.000009	0.022529	1.510115	0.112112	0.732664
3.356000	5.142745	-12.595895	2.245761	-0.000032	0.000025	-0.000009	0.033502	1.510509	0.122989	0.730311
3.360000	5.142745	-12.595895	2.245761	-0.000032	0.000025	-0.000009	0.044355	1.510891	0.133706	0.727949
3.364000	5.118803	-12.617443	2.248155	-0.000032	0.000025	-0.000009	0.055208	1.511275	0.144385	0.725593
3.368000	5.118803	-12.617443	2.248155	-0.000032	0.000025	-0.000009	0.066200	1.511667	0.155163	0.723248
3.372000	5.111620	-12.653356	2.195483	-0.000032	0.000025	-0.000009	0.077236	1.512066	0.165947	0.720915
3.376000	5.111620	-12.653356	2.195483	-0.000032	0.000025	-0.000009	0.088210	1.512470	0.176629	0.718590
3.380000	5.066131	-12.706028	2.126051	-0.000032	0.000025	-0.000009	0.099058	1.512854	0.187147	0.716249
3.384000	5.066131	-12.706028	2.126051	-0.000032	0.000025	-0.000009	0.109903	1.513254	0.197622	0.713928
3.388000	5.070919	-12.708423	2.135628	-0.000032	0.000025	-0.000009	0.120884	1.513656	0.208195	0.711612
3.392000	5.070919	-12.708423	2.135628	-0.000032	0.000025	-0.000009	0.131912	1.514065	0.218777	0.709307
3.396000	4.987122	-12.792220	2.121263	-0.000032	0.000025	-0.000009	0.142878	1.514481	0.229257	0.707013
3.400000	4.987122	-12.792220	2.121263	-0.000032	0.000025	-0.000009	0.153722	1.514894	0.239577	0.704720
3.404000	4.915296	-12.773067	2.114080	-0.000032	0.000025	-0.000009	0.164563	1.515289	0.249856	0.702412
3.408000	4.915296	-12.773067	2.114080	-0.000032	0.000025	-0.000009	0.175547	1.515694	0.260240	0.700118
3.412000	4.865018	-12.763490	2.212242	-0.000032	0.000025	-0.000009	0.186577	1.516106	0.270630	0.697835
3.416000	4.865018	-12.763490	2.212242	-0.000032	0.000025	-0.000009	0.197549	1.516526	0.280925	0.695563
3.420000	4.845864	-12.739547	2.161964	-0.000032	0.000025	-0.000009	0.208381	1.516944	0.291041	0.693293
3.424000	4.845864	-12.739547	2.161964	-0.000032	0.000025	-0.000009	0.219220	1.517358	0.301127	0.691023
3.428000	4.831499	-12.694057	2.214637	-0.000032	0.000025	-0.000009	0.230208	1.517785	0.311323	0.688769
3.432000	4.831499	-12.694057	2.214637	-0.000032	0.000025	-0.000009	0.241231	1.518231	0.321517	0.686538
3.436000	4.829105	-12.638990	2.178724	-0.000032	0.000025	-0.000009	0.252191	1.518665	0.331610	0.684299
3.440000	4.829105	-12.638990	2.178724	-0.000032	0.000025	-0.000009	0.263036	1.519092	0.341549	0.682056
3.444000	4.924873	-12.543222	2.200271	-0.000032	0.000025	-0.000009	0.273879	1.519534	0.351450	0.679832
3.448000	4.924873	-12.543222	2.200271	-0.000032	0.000025	-0.000009	0.284870	1.519965	0.361461	0.677601
3.452000	4.977545	-12.538434	2.123657	-0.000032	0.000025	-0.000009	0.295894	1.520403	0.371467	0.675380
3.456000	4.977545	-12.538434	2.123657	-0.000032	0.000025	-0.000009	0.306863	1.520843	0.381380	0.673165
3.460000	4.972757	-12.543222	2.202666	-0.000032	0.000025	-0.000009	0.317703	1.521290	0.391127	0.670960
3.464000	4.972757	-12.543222	2.202666	-0.000032	0.000025	-0.000009	0.328541	1.521738	0.400834	0.668760
3.468000	5.056554	-12.533646	2.169147	-0.000031	0.000025	-0.000011	0.339519	1.522174	0.410645	0.666552
3.472000	5.056554	-12.533646	2.169147	-0.000031	0.000025	-0.000011	0.350545	1.522639	0.420467	0.664376
3.476000	5.058948	-12.516887	2.217031	-0.000031	0.000025	-0.000011	0.361521	1.523094	0.430200	0.662194
3.480000	5.058948	-12.516887	2.217031	-0.000031	0.000025	-0.000011	0.372359	1.523553	0.439759	0.660019
3.484000	5.080496	-12.593501	2.207454	-0.000031	0.000025	-0.000011	0.383197	1.524006	0.449281	0.657842
3.488000	5.080496	-12.593501	2.207454	-0.000031	0.000025	-0.000011	0.394179	1.524473	0.458910	0.655683
3.492000	5.051765	-12.650962	2.185906	-0.000031	0.000025	-0.000011	0.405208	1.524943	0.468548	0.653529
3.496000	5.051765	-12.650962	2.185906	-0.000031	0.000025	-0.000011	0.416173	1.525413	0.478087	0.651380
3.500000	5.046977	-12.672509	2.224213	-0.000031	0.000025	-0.000011	0.427001	1.525890	0.487451	0.649240
3.504000	5.046977	-12.672509	2.224213	-0.000031	0.000025	-0.000011	0.437845	1.526355	0.496795	0.647093
3.508000	4.984728	-12.775460	2.260126	-0.000031	0.000025	-0.000011	0.448821	1.526821	0.506235	0.644951
3.512000	4.984728	-12.775460	2.260126	-0.000031	0.000025	-0.000011	0.459851	1.527306	0.515691	0.642830
3.516000	4.953603	-12.775460	2.109292	-0.000031	0.000025	-0.000011	0.470817	1.527797	0.525047	0.640719
3.520000	4.953603	-12.775460	2.109292	-0.000031	0.000025	-0.000011	0.481660	1.528285	0.534244	0.638608
3.524000	4.939238	-12.763490	2.178724	-0.000031	0.000025	-0.000011	0.492499	1.528772	0.543401	0.636500
3.528000	4.939238	-12.763490	2.178724	-0.000031	0.000025	-0.000011	0.503469	1.529267	0.552653	0.634404
3.532000	4.872200	-12.773067	2.138022	-0.000031	0.000025	-0.000011	0.514491	1.529770	0.561919	0.632318
3.536000	4.872200	-12.773067	2.138022	-0.000031	0.000025	-0.000011	0.525461	1.530275	0.571099	0.630239
3.540000	4.876989	-12.765883	2.138022	-0.000031	0.000025	-0.000011	0.536302	1.530787	0.580113	0.628168
3.544000	4.876989	-12.765883	2.138022	-0.000031	0.000025	-0.000011	0.547132	1.531298	0.589079	0.626102
3.548000	4.843470	-12.753913	2.118869	-0.000031	0.000025	-0.000011	0.558104	1.531806	0.598153	0.624035
3.552000	4.843470	-12.753913	2.118869	-0.000031	0.000025	-0.000011	0.569133	1.532316	0.607247	0.621974
3.556000	4.850653	-12.686874	2.126051	-0.000031	0.000025	-0.000011	0.580100	1.532820	0.616244	0.619910
3.560000	4.850653	-12.686874	2.126051	-0.000031	0.000025	-0.000011	0.590935	1.533333	0.625073	0.617858
3.564000	4.896142	-12.624625	2.157176	-0.000031	0.000025	-0.000011	0.601772	1.533860	0.633869	0.615825
3.568000	4.896142	-12.624625	2.157176	-0.000031	0.000025	-0.000011	0.612740	1.534380	0.642760	0.613787
3.572000	4.903325	-12.540829	2.157176	-0.000031	0.000025	-0.000011	0.623757	1.534926	0.651664	0.611779
3.576000	4.903325	-12.540829	2.157176	-0.000031	0.000025	-0.000011	0.634718	1.535465	0.660478	0.609766
3.580000	4.963180	-12.533646	2.202666	-0.000031	0.000025	-0.000011	0.645565	1.535995	0.669141	0.607748
3.584000	4.963180	-12.533646	2.202666	-0.000031	0.000025	-0.000011	0.656405	1.536543	0.677763	0.605752
3.588000	5.011064	-12.502522	2.221819	-0.000031	0.000025	-0.000011	0.667391	1.537098	0.686496	0.603765
3.592000	5.011064	-12.502522	2.221819	-0.000031	0.000025	-0.000011	0.678396	1.537639	0.695212	0.601768
3.596000	4.987122	-12.514492	2.243367	-0.000031	0.000024	-0.000009	0.689355	1.538195	0.703847	0.599790
3.600000	4.987122	-12.514492	2.243367	-0.000031	0.000024	-0.000009	0.700185	1.538748	0.712318	0.597811
3.604000	5.027823	-12.545617	2.185906	-0.000031	0.000024	-0.000009	0.711027	1.539310	0.720766	0.595845
3.608000	5.027823	-12.545617	2.185906	-0.000031	0.000024	-0.000009	0.722007	1.539881	0.729318	0.593891
3.612000	5.039794	-12.564771	2.121263	-0.000031	0.000024	-0.000009	0.733013	1.540451	0.737861	0.591939
3.616000	5.039794	-12.564771	2.121263	-0.000031	0.000024	-0.000009	0.743978	1.541032	0.746328	0.590001
3.620000	5.044583	-12.646173	2.195483	-0.000031	0.000024	-0.000009	0.754797	1.541616	0.754615	0.588069
3.624000	5.044583	-12.646173	2.195483	-0.000031	0.000024	-0.000009	0.765616	1.542196	0.762867	0.586137
3.628000	5.037400	-12.682086	2.126051	-0.000031	0.000024	-0.000009	0.776592	1.542783	0.771242	0.584215
3.632000	5.037400	-12.682086	2.126051	-0.000031	0.000024	-0.000009	0.787610	1.543365	0.779625	0.582291
3.636000	4.996699	-12.744335	2.152387	-0.000031	0.000024	-0.000009	0.798576	1.543971	0.787920	0.580393
3.640000	4.996699	-12.744335	2.152387	-0.000031	0.000024	-0.000009	0.809399	1.544583	0.796039	0.578506
3.644000	4.984728	-12.749125	2.121263	-0.000031	0.000024	-0.000009	0.820214	1.545179	0.804115	0.576605
3.648000	4.984728	-12.749125	2.121263	-0.000031	0.000024	-0.000009	0.831175	1.545783	0.812305	0.574715
3.652000	4.932055	-12.780249	2.193089	-0.000031	0.000024	-0.000009	0.842188	1.546402	0.820511	0.572844
3.656000	4.932055	-12.780249	2.193089	-0.000031	0.000024	-0.000009	0.853140	1.547028	0.828622	0.570982
3.660000	4.929661	-12.804191	2.219425	-0.000031	0.000024	-0.000009	0.863961	1.547663	0.836569	0.569132
3.664000	4.929661	-12.804191	2.219425	-0.000031	0.000024	-0.000009	0.874769	1.548279	0.844469	0.567266
3.668000	4.884171	-12.780249	2.152387	-0.000031	0.000024	-0.000009	0.885716	1.548913	0.852474	0.565421
3.672000	4.884171	-12.780249	2.152387	-0.000031	0.000024	-0.000009	0.896712	1.549551	0.860495	0.563583
3.676000	4.891354	-12.741941	2.094927	-0.000031	0.000024	-0.000009	0.907662	1.550202	0.868436	0.561762
3.680000	4.891354	-12.741941	2.094927	-0.000031	0.000024	-0.000009	0.918480	1.550854	0.876211	0.559944
3.684000	4.920084	-12.682086	2.114080	-0.000031	0.000024	-0.000009	0.929297	1.551511	0.883953	0.558134
3.688000	4.920084	-12.682086	2.114080	-0.000031	0.000024	-0.000009	0.940251	1.552177	0.891798	0.556336
3.692000	4.927267	-12.627020	2.099715	-0.000031	0.000024	-0.000009	0.951223	1.552860	0.899628	0.554558
3.696000	4.927267	-12.627020	2.099715	-0.000031	0.000024	-0.000009	0.962135	1.553539	0.907364	0.552778
3.700000	4.939238	-12.557588	2.183512	-0.000031	0.000024	-0.000009	0.972923	1.554202	0.914943	0.550986
3.704000	4.939238	-12.557588	2.183512	-0.000031	0.000024	-0.000009	0.983711	1.554872	0.922490	0.549204
3.708000	4.948815	-12.555194	2.161964	-0.000031	0.000024	-0.000009	0.994639	1.555564	0.930143	0.547445
3.712000	4.948815	-12.555194	2.161964	-0.000031	0.000024	-0.000009	1.005609	1.556266	0.937806	0.545700
3.716000	5.011064	-12.543222	2.274492	-0.000031	0.000024	-0.000009	1.016499	1.556974	0.945356	0.543964
3.720000	5.061342	-12.521675	2.214637	-0.000031	0.000024	-0.000009	1.027265	1.557683	0.952749	0.542231
3.724000	5.061342	-12.521675	2.214637	-0.000030	0.000025	-0.000009	1.038007	1.558381	0.960086	0.540490
3.728000	4.982334	-12.528857	2.149993	-0.000030	0.000025	-0.000009	1.048895	1.559109	0.967536	0.538782
3.732000	4.982334	-12.528857	2.149993	-0.000030	0.000025	-0.000009	1.059822	1.559825	0.974994	0.537065
3.736000	5.039794	-12.603078	2.183512	-0.000030	0.000025	-0.000009	1.070692	1.560564	0.982361	0.535373
3.740000	5.039794	-12.603078	2.183512	-0.000030	0.000025	-0.000009	1.081392	1.561298	0.989526	0.533679
3.744000	4.999093	-12.634202	2.171541	-0.000030	0.000025	-0.000009	1.092088	1.562028	0.996656	0.531984
3.748000	4.999093	-12.634202	2.171541	-0.000030	0.000025	-0.000009	1.102904	1.562777	1.003875	0.530309
3.752000	5.023035	-12.691663	2.207454	-0.000030	0.000025	-0.000009	1.113638	1.563536	1.010979	0.528648
3.756000	5.023035	-12.691663	2.207454	-0.000030	0.000025	-0.000009	1.123587	1.564232	1.017268	0.526927
3.760000	4.979939	-12.727576	2.178724	-0.000030	0.000025	-0.000009	1.131447	1.564801	1.021443	0.525081
3.764000	4.979939	-12.727576	2.178724	-0.000030	0.000025	-0.000009	1.137561	1.563236	1.023854	0.521108
3.768000	4.994305	-12.794614	2.106898	-0.000030	0.000025	-0.000009	1.140037	0.864100	1.022618	-0.179186
3.772000	4.994305	-12.794614	2.106898	-0.000030	0.000025	-0.000009	1.133442	-0.865145	1.012326	-1.905274
3.776000	4.900931	-12.744335	2.176329	-0.000030	0.000025	-0.000009	1.127082	-1.124856	1.002298	-2.158301
3.780000	4.900931	-12.744335	2.176329	-0.000030	0.000025	-0.000009	1.120155	-1.118492	0.991733	-2.144816
3.784000	4.912902	-12.789825	2.116474	-0.000030	0.000025	-0.000009	1.111242	-1.109861	0.979217	-2.129101
3.788000	4.912902	-12.789825	2.116474	-0.000030	0.000025	-0.000009	1.100824	-1.099593	0.965238	-2.111794
3.792000	4.898537	-12.773067	2.147599	-0.000030	0.000025	-0.000009	1.090035	-1.088904	0.950930	-2.094114
3.796000	4.898537	-12.773067	2.147599	-0.000030	0.000025	-0.000009	1.079096	-1.078044	0.936519	-2.076315
3.800000	4.905719	-12.691663	2.142811	-0.000030	0.000025	-0.000009	1.068008	-1.067051	0.922004	-2.058432
3.804000	4.905719	-12.691663	2.142811	-0.000030	0.000025	-0.000009	1.056889	-1.056028	0.907504	-2.040569
3.808000	4.927267	-12.682086	2.178724	-0.000030	0.000025	-0.000009	1.045909	-1.045086	0.893187	-2.022838
3.812000	4.927267	-12.682086	2.178724	-0.000030	0.000025	-0.000009	1.034972	-1.034175	0.878960	-2.005188
3.816000	4.948815	-12.615048	2.121263	-0.000030	0.000025	-0.000009	1.023952	-1.023182	0.864694	-1.987507
3.820000	4.948815	-12.615048	2.121263	-0.000030	0.000025	-0.000009	1.012809	-1.012106	0.850350	-1.969792
3.824000	4.975151	-12.598289	2.231396	-0.000030	0.000025	-0.000009	1.001674	-1.001040	0.836060	-1.952138
3.828000	4.975151	-12.598289	2.231396	-0.000030	0.000025	-0.000009	0.990665	-0.990043	0.821941	-1.934603
3.832000	5.003881	-12.528857	2.197877	-0.000030	0.000025	-0.000009	0.979690	-0.979077	0.807901	-1.917149
3.836000	5.003881	-12.528857	2.197877	-0.000030	0.000025	-0.000009	0.968654	-0.968061	0.793845	-1.899696
3.840000	5.011064	-12.526464	2.195483	-0.000030	0.000025	-0.000009	0.957487	-0.956933	0.779703	-1.882180
3.844000	5.011064	-12.526464	2.195483	-0.000030	0.000025	-0.000009	0.946319	-0.945812	0.765605	-1.864721
3.848000	5.011064	-12.502522	2.159570	-0.000030	0.000024	-0.000010	0.935294	-0.934786	0.751696	-1.847408
3.852000	5.011064	-12.502522	2.159570	-0.000030	0.000024	-0.000010	0.924297	-0.923794	0.737859	-1.830178
3.856000	5.032612	-12.564771	2.111686	-0.000030	0.000024	-0.000010	0.913245	-0.912751	0.724011	-1.812948
3.860000	5.032612	-12.564771	2.111686	-0.000030	0.000024	-0.000010	0.902069	-0.901614	0.710084	-1.795672
3.864000	4.982334	-12.583924	2.126051	-0.000030	0.000024	-0.000010	0.890908	-0.890497	0.696217	-1.778467
3.868000	4.982334	-12.583924	2.126051	-0.000030	0.000024	-0.000010	0.879884	-0.879477	0.682532	-1.761408
3.872000	4.982334	-12.634202	2.123657	-0.000030	0.000024	-0.000010	0.868882	-0.868472	0.668913	-1.744414
3.876000	4.982334	-12.634202	2.123657	-0.000030	0.000024	-0.000010	0.857813	-0.857404	0.655270	-1.727406
3.880000	4.979939	-12.672509	2.159570	-0.000030	0.000024	-0.000010	0.846613	-0.846247	0.641541	-1.710358
3.884000	4.979939	-12.672509	2.159570	-0.000030	0.000024	-0.000010	0.835425	-0.835099	0.627870	-1.693371
3.888000	4.891354	-12.686874	2.154782	-0.000030	0.000024	-0.000010	0.824392	-0.824066	0.614398	-1.676546
3.892000	4.891354	-12.686874	2.154782	-0.000030	0.000024	-0.000010	0.813384	-0.813047	0.600993	-1.659785
3.896000	4.903325	-12.727576	2.169147	-0.000030	0.000024	-0.000010	0.802314	-0.801977	0.587572	-1.643022
3.900000	4.903325	-12.727576	2.169147	-0.000030	0.000024	-0.000010	0.791112	-0.790813	0.574063	-1.626215
3.904000	4.853047	-12.763490	2.152387	-0.000030	0.000024	-0.000010	0.779924	-0.779664	0.560611	-1.609471
3.908000	4.853047	-12.763490	2.152387	-0.000030	0.000024	-0.000010	0.768888	-0.768621	0.547355	-1.592883
3.912000	4.924873	-12.737153	2.099715	-0.000030	0.000024	-0.000010	0.757873	-0.757595	0.534165	-1.576361
3.916000	4.924873	-12.737153	2.099715	-0.000030	0.000024	-0.000010	0.746780	-0.746502	0.520939	-1.559820
3.920000	4.920084	-12.727576	2.080561	-0.000030	0.000024	-0.000010	0.735587	-0.735343	0.507658	-1.543262
3.924000	4.920084	-12.727576	2.080561	-0.000030	0.000024	-0.000010	0.724395	-0.724191	0.494421	-1.526761
3.928000	4.944026	-12.696451	2.116474	-0.000030	0.000024	-0.000010	0.713351	-0.713139	0.481376	-1.510408
3.932000	4.944026	-12.696451	2.116474	-0.000030	0.000024	-0.000010	0.702348	-0.702128	0.468415	-1.494144
3.936000	4.958392	-12.658144	2.262521	-0.000030	0.000024	-0.000010	0.691272	-0.691043	0.455425	-1.477855
3.940000	4.958392	-12.658144	2.262521	-0.000030	0.000024	-0.000010	0.680068	-0.679874	0.442349	-1.461531
3.944000	5.025429	-12.591106	2.267309	-0.000030	0.000024	-0.000010	0.668867	-0.668708	0.429321	-1.445257
3.948000	5.025429	-12.591106	2.267309	-0.000030	0.000024	-0.000010	0.657827	-0.657658	0.416496	-1.429150
3.952000	5.078102	-12.543222	2.284068	-0.000030	0.000024	-0.000010	0.646808	-0.646634	0.403736	-1.413115
3.956000	5.078102	-12.543222	2.284068	-0.000030	0.000024	-0.000010	0.635734	-0.635557	0.390964	-1.397076
3.960000	5.102044	-12.555194	2.219425	-0.000030	0.000024	-0.000010	0.624543	-0.624398	0.378116	-1.381003
3.964000	5.102044	-12.555194	2.219425	-0.000030	0.000024	-0.000010	0.613355	-0.613253	0.365316	-1.364992
3.968000	5.154716	-12.531252	2.224213	-0.000030	0.000024	-0.000010	0.602307	-0.602194	0.352698	-1.349116
3.972000	5.154716	-12.531252	2.224213	-0.000030	0.000024	-0.000010	0.591293	-0.591172	0.340157	-1.333324
3.976000	5.169082	-12.593501	2.145205	-0.000032	0.000025	-0.000010	0.580209	-0.580085	0.327588	-1.317515
3.980000	5.169082	-12.593501	2.145205	-0.000032	0.000025	-0.000010	0.569016	-0.568922	0.314953	-1.301678
3.984000	5.116409	-12.593501	2.078167	-0.000032	0.000025	-0.000010	0.557823	-0.557768	0.302361	-1.285897
3.988000	5.116409	-12.593501	2.078167	-0.000032	0.000025	-0.000010	0.546783	-0.546715	0.289965	-1.270266
3.992000	5.025429	-12.665327	2.059013	-0.000032	0.000025	-0.000010	0.535768	-0.535685	0.277635	-1.254704
3.996000	5.025429	-12.665327	2.059013	-0.000032	0.000025	-0.000010	0.524692	-0.524597	0.265287	-1.239133
4.000000	4.865018	-12.698846	2.047042	-0.000032	0.000025	-0.000010	0.513499	-0.513434	0.252864	-1.223533
4.004000	4.865018	-12.698846	2.047042	-0.000032	0.000025	-0.000010	0.502309	-0.502288	0.240486	-1.208000
4.008000	4.800375	-12.785037	2.202666	-0.000032	0.000025	-0.000010	0.491273	-0.491240	0.228305	-1.192610
4.012000	4.800375	-12.785037	2.202666	-0.000032	0.000025	-0.000010	0.480265	-0.480220	0.216193	-1.177296
4.016000	4.661511	-12.801797	2.195483	-0.000032	0.000025	-0.000010	0.469185	-0.469137	0.204052	-1.161966
4.020000	4.661511	-12.801797	2.195483	-0.000032	0.000025	-0.000010	0.457982	-0.457961	0.191829	-1.146590
4.024000	4.659117	-12.741941	2.252944	-0.000032	0.000025	-0.000010	0.446799	-0.446812	0.179667	-1.131289
4.028000	4.659117	-12.741941	2.252944	-0.000032	0.000025	-0.000010	0.435763	-0.435766	0.167695	-1.116137
4.032000	4.721366	-12.706028	2.269703	-0.000032	0.000025	-0.000010	0.424748	-0.424738	0.155786	-1.101049
4.036000	4.721366	-12.706028	2.269703	-0.000032	0.000025	-0.000010	0.413673	-0.413661	0.143857	-1.085961
4.040000	4.855441	-12.677298	2.257732	-0.000032	0.000025	-0.000010	0.402483	-0.402497	0.131856	-1.070831
4.044000	4.855441	-12.677298	2.257732	-0.000032	0.000025	-0.000010	0.391289	-0.391339	0.119892	-1.055754
4.048000	4.946421	-12.631808	2.145205	-0.000032	0.000025	-0.000010	0.380264	-0.380305	0.108138	-1.040849
4.052000	4.946421	-12.631808	2.145205	-0.000032	0.000025	-0.000010	0.369251	-0.369282	0.096438	-1.026000
4.056000	5.092467	-12.591106	2.152387	-0.000032	0.000025	-0.000010	0.358171	-0.358204	0.084711	-1.011142
4.060000	5.092467	-12.591106	2.152387	-0.000032	0.000025	-0.000010	0.346975	-0.347033	0.072910	-0.996239
4.064000	5.164293	-12.574347	2.094927	-0.000032	0.000025	-0.000010	0.335784	-0.335874	0.061154	-0.981393
4.068000	5.164293	-12.574347	2.094927	-0.000032	0.000025	-0.000010	0.324750	-0.324829	0.049598	-0.966709
4.072000	5.224148	-12.564771	1.987187	-0.000032	0.000025	-0.000010	0.313745	-0.313817	0.038111	-0.952102
4.076000	5.224148	-12.564771	1.987187	-0.000032	0.000025	-0.000010	0.302665	-0.302731	0.026590	-0.937469
4.080000	5.221754	-12.576741	2.135628	-0.000032	0.000025	-0.000010	0.291469	-0.291560	0.014993	-0.922796
4.084000	5.221754	-12.576741	2.135628	-0.000032	0.000025	-0.000010	0.280287	-0.280415	0.003451	-0.908194
4.088000	5.149928	-12.574347	2.147599	-0.000032	0.000025	-0.000010	0.269256	-0.269373	-0.007899	-0.893743
4.092000	5.149928	-12.574347	2.147599	-0.000032	0.000025	-0.000010	0.258244	-0.258350	-0.019189	-0.879356
4.096000	5.145139	-12.648567	2.178724	-0.000032	0.000025	-0.000010	0.247163	-0.247259	-0.030509	-0.864946
4.100000	5.145139	-12.648567	2.178724	-0.000032	0.000025	-0.000010	0.235966	-0.236093	-0.041904	-0.850507
4.104000	5.023035	-12.694057	2.286463	-0.000030	0.000025	-0.000011	0.224782	-0.224944	-0.053245	-0.836132
4.108000	5.023035	-12.694057	2.286463	-0.000030	0.000025	-0.000011	0.213748	-0.213896	-0.064395	-0.821902
4.112000	4.970363	-12.660539	2.219425	-0.000030	0.000025	-0.000011	0.202742	-0.202876	-0.075478	-0.807745
4.116000	4.970363	-12.660539	2.219425	-0.000030	0.000025	-0.000011	0.191669	-0.191791	-0.086589	-0.793570
4.120000	4.922479	-12.758701	2.133234	-0.000030	0.000025	-0.000011	0.180475	-0.180623	-0.097779	-0.779357
4.124000	4.922479	-12.758701	2.133234	-0.000030	0.000025	-0.000011	0.169285	-0.169471	-0.108925	-0.765204
4.128000	4.833893	-12.804191	2.106898	-0.000030	0.000025	-0.000011	0.158251	-0.158428	-0.119876	-0.751206
4.132000	4.833893	-12.804191	2.106898	-0.000030	0.000025	-0.000011	0.147238	-0.147402	-0.130766	-0.737271
4.136000	4.776433	-12.799402	2.087744	-0.000030	0.000025	-0.000011	0.136169	-0.136322	-0.141672	-0.723326
4.140000	4.776433	-12.799402	2.087744	-0.000030	0.000025	-0.000011	0.124982	-0.125160	-0.152657	-0.709344
4.144000	4.783615	-12.756307	2.090138	-0.000030	0.000025	-0.000011	0.113796	-0.113999	-0.163601	-0.695408
4.148000	4.783615	-12.756307	2.090138	-0.000030	0.000025	-0.000011	0.102757	-0.102957	-0.174358	-0.681636
4.152000	4.795586	-12.710816	2.054225	-0.000030	0.000025	-0.000011	0.091742	-0.091941	-0.185052	-0.667935
4.156000	4.795586	-12.710816	2.054225	-0.000030	0.000025	-0.000011	0.080664	-0.080847	-0.195769	-0.654200
4.160000	4.750096	-12.660539	2.075773	-0.000030	0.000025	-0.000011	0.069466	-0.069673	-0.206567	-0.640430
4.164000	4.750096	-12.660539	2.075773	-0.000030	0.000025	-0.000011	0.058276	-0.058527	-0.217318	-0.626732
4.168000	4.860229	-12.607866	2.214637	-0.000030	0.000025	-0.000011	0.047241	-0.047483	-0.227874	-0.613181
4.172000	4.860229	-12.607866	2.214637	-0.000030	0.000025	-0.000011	0.036233	-0.036455	-0.238365	-0.599690
4.176000	4.912902	-12.562376	2.190695	-0.000030	0.000025	-0.000011	0.025151	-0.025367	-0.248890	-0.586184
4.180000	4.912902	-12.562376	2.190695	-0.000030	0.000025	-0.000011	0.013952	-0.014194	-0.259493	-0.572637
4.184000	4.999093	-12.490550	2.188300	-0.000030	0.000025	-0.000011	0.002759	-0.003039	-0.270052	-0.559152
4.188000	4.999093	-12.490550	2.188300	-0.000030	0.000025	-0.000011	-0.008278	0.008006	-0.280415	-0.545821
